productId,name,set,transactions,units,gmv_sale
657757,Dark Ritual (Borderless),Commander: Teenage Mutant Ninja Turtles,345,403,3907.31
214836,Mana Crypt (Borderless),Double Masters,42,51,3906.86
533008,"Voja, Jaws of the Conclave",Prerelease Cards,309,375,3905.34
558380,Thornvault Forager,Bloomburrow,1355,1906,3904.74
126291,Platinum Angel,Masterpiece Series: Kaladesh Inventions,21,21,3899.72
541393,"Lumra, Bellow of the Woods (Borderless) (0293)",Bloomburrow,80,81,3896.02
242370,"Sheoldred, Whispering One",Secret Lair Drop Series,197,200,3894.41
251785,Gravecrawler,Secret Lair Drop Series,87,90,3893.35
614422,Sunbillow Verge (Borderless),Aetherdrift,306,320,3893.28
449614,Birds of Paradise (Retro Frame),Dominaria Remastered,167,229,3889.98
2546,Enlightened Tutor,Classic Sixth Edition,121,123,3888.87
18623,Faerie Macabre,Shadowmoor,303,526,3887.74
696319,"Captain America, Living Legend",Marvel Super Heroes,2055,3147,3885.7
630880,"Cloud, Midgar Mercenary (Extended Art)",FINAL FANTASY,113,120,3881.75
454872,Ashcoat of the Shadow Swarm,Jumpstart 2022,80,83,3881.42
696863,"Taskmaster, Mercenary Mimic",Marvel Super Heroes,1853,2786,3879.24
686545,The Dawning Archaic,Secrets of Strixhaven,1341,1603,3878.77
656564,"Eirdu, Carrier of Dawn (Borderless)",Lorwyn Eclipsed,349,361,3878.74
478502,Flawless Maneuver,Commander: Phyrexia: All Will Be One,182,184,3877.52
247828,Haunted Ridge,Innistrad: Midnight Hunt,448,479,3875.43
504497,Craterhoof Behemoth,Commander Masters,182,182,3875.01
686604,Exhibition Tidecaller,Secrets of Strixhaven,1834,2863,3873.97
285803,Marneus Calgar,"Universes Beyond: Warhammer 40,000",272,332,3868.99
277214,Warrior's Oath,Double Masters 2022,215,219,3868.94
526415,Illustrious Wanderglyph,Commander: The Lost Caverns of Ixalan,221,224,3866.28
161447,Relentless Rats,Masters 25,203,759,3863.41
660540,"Volcano of Roku's Island - Valakut, the Molten Pinnacle (Borderless)",Avatar: The Last Airbender: Eternal-Legal,348,360,3862.86
265374,Jetmir's Garden (Borderless),Streets of New Capenna,117,117,3860.61
240808,Aura Shards (INV),The List Reprints,211,213,3860.6
222161,Glasspool Mimic,Zendikar Rising,565,608,3857.3
701534,Crucible of Worlds (7162),Secret Lair Drop Series,167,179,3856.18
4641,Dark Ritual,Ice Age,862,1093,3854.05
668484,Lord of Atlantis (Borderless),Marvel Universe Eternal-Legal,734,821,3853.37
687669,Bojuka Bog,Commander: Secrets of Strixhaven,1764,3356,3851.43
661968,"Aang, Swift Savior (0298) (Borderless)",Avatar: The Last Airbender,370,394,3851.2
552266,Emerald Medallion,Modern Horizons 3,1209,1360,3850.26
39416,Glistening Oil,New Phyrexia,294,298,3847.26
629749,"Nissa, Resurgent Animist (JP Exclusive)",Planeswalker Event Promos,20,21,3846.88
552731,Guide of Souls,Modern Horizons 3,1060,1555,3846.47
686584,Molten-Core Maestro,Secrets of Strixhaven,1644,2493,3846.06
98817,Gut Shot,Modern Masters 2015,551,786,3844.64
461811,Crawlspace,Dominaria Remastered,400,405,3844.1
5315,Burgeoning,Stronghold,110,117,3844.06
206666,"Heliod, Sun-Crowned",Theros Beyond Death,169,172,3844.03
673671,"Raph & Mikey, Troublemakers",Teenage Mutant Ninja Turtles,1198,1515,3842.41
696571,"Mole Man, Moloid Master (Extended Art)",Marvel Super Heroes,766,852,3840.54
39555,Noxious Revival,New Phyrexia,420,451,3839.93
4927,Urza's Bauble,Ice Age,343,525,3837.61
646822,Sylvan Safekeeper (Galaxy Foil),Secret Lair Drop Series,237,259,3836.69
257031,Breeding Pool (Borderless),Unfinity,126,136,3835.63
221810,Windswept Heath,Zendikar Rising Expeditions,91,94,3835.59
509501,"Talion, the Kindly Lord (Borderless)",Wilds of Eldraine,246,248,3834.8
609811,Cryptolith Rite (Borderless),Innistrad Remastered,415,443,3834.58
221309,Worldly Tutor,Commander Collection: Green,137,137,3834.49
105558,Verdant Catacombs,Zendikar Expeditions,20,20,3834.16
614496,Chandra's Ignition (Borderless),Special Guests,154,156,3833.19
687630,Talisman of Creativity,Commander: Secrets of Strixhaven,1209,1735,3832.04
591268,Grim Tutor (Showcase),Special Guests,148,149,3830.19
6301,Defense of the Heart,Urza's Legacy,146,156,3828.56
171168,Unwinding Clock,Commander 2018,201,203,3825.09
167787,Diabolic Intent,Battlebond,188,194,3823.18
499661,Basalt Monolith,Commander: The Lord of the Rings: Tales of Middle-earth,732,1114,3820.67
559719,Arcane Signet,Commander: Bloomburrow,1613,2706,3816.26
512399,Land Tax,Wilds of Eldraine: Enchanting Tales,154,158,3815.14
688912,Prismatic Ending (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,168,181,3814.97
479509,"Solphim, Mayhem Dominus (Oil Slick Raised Foil)",Phyrexia: All Will Be One,58,58,3814.44
631671,Ultima Weapon,FINAL FANTASY,561,592,3813.49
277190,Crucible of Worlds (Borderless),Double Masters 2022,105,108,3812.8
587997,Flawless Maneuver (Rainbow Foil),Secret Lair Drop Series,160,163,3808.93
697137,"Matt Murdock, Justice Seeker",Commander: Marvel Super Heroes,801,879,3806.52
38283,Yawgmoth's Will,Judge Promos,3,3,3804.99
587990,"Captain America, First Avenger",Secret Lair Drop Series,86,101,3804.03
218291,Exploration,Double Masters,110,112,3803.95
67319,Breeding Pool,Gatecrash,292,324,3803.18
697233,Time Warp,Commander: Marvel Super Heroes,472,529,3800.96
285868,Biophagus,"Universes Beyond: Warhammer 40,000",213,220,3796.75
679874,"Rocksteady, Mutant Marauder (Borderless) (Surge Foil)",Commander: Teenage Mutant Ninja Turtles,75,75,3796.73
457115,No Mercy,Dominaria Remastered,144,146,3795.26
286348,Resurrection Orb,"Universes Beyond: Warhammer 40,000",258,262,3794.41
188345,Bolt Bend,War of the Spark,935,1015,3793.8
554585,Elvish Mystic (0805) (Rainbow Foil),Secret Lair Drop Series,98,107,3792.88
517871,Mithril Coat (Extended Art) (Surge Foil),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,92,96,3789.5
512422,Sanguine Bond,Wilds of Eldraine: Enchanting Tales,579,596,3784.06
624417,Teval's Judgment,Commander: Tarkir: Dragonstorm,539,564,3783.79
679160,Level Up,Commander: Teenage Mutant Ninja Turtles,1116,1383,3782.95
685504,Reliquary Tower (7104),Secret Lair Drop Series,202,233,3779.07
480504,Paradise Mantle,Secret Lair Drop Series,84,84,3777.14
687516,"Primo, the Unbounded (Borderless)",Commander: Secrets of Strixhaven,1116,1710,3775.76
504132,"Ulamog, the Ceaseless Hunger",Commander Masters,152,172,3773.44
525250,"Chimil, the Inner Sun (Borderless)",Commander: The Lost Caverns of Ixalan,57,57,3773.38
553519,Talon Gates of Madara (Extended Art),Commander: Modern Horizons 3,100,103,3773.02
656914,Swamp (Chocobo Track Foil),Commander: FINAL FANTASY,514,1435,3772.6
3494,City of Shadows,The Dark,100,109,3771.46
631616,Maskwood Nexus (Double Rainbow Foil),Secret Lair Drop Series,78,78,3770.71
559633,"Gev, Scaled Scorch (Borderless) (Raised Foil)",Bloomburrow,23,23,3769.14
552623,Collective Resistance,Modern Horizons 3,1642,2489,3768.93
552173,Echoes of Eternity,Modern Horizons 3,1287,2303,3767.98
641745,The Eternity Elevator,Edge of Eternities,1429,1827,3767.82
541268,"Emrakul, the World Anew",Modern Horizons 3,746,859,3767.78
12811,Seething Song,9th Edition,334,387,3763.61
161421,Dark Ritual,Masters 25,454,640,3763.15
128221,Marsh Flats,Modern Masters 2017,109,121,3762.49
9553,Terravore,Odyssey,78,114,3759.61
202858,Aetherflux Reservoir,The List Reprints,145,145,3755.1
559916,Kalonian Hydra,Commander: Bloomburrow,716,803,3754.49
503367,Ruby Medallion,Commander Masters,282,303,3752.9
631895,Vincent Valentine (Borderless),FINAL FANTASY,497,520,3747.57
699706,"Ultron, Machine Overlord (Borderless)",Commander: Marvel Super Heroes,631,652,3747.13
9230,Time Vault,Unlimited Edition,4,4,3746.96
179451,"Kozilek, Butcher of Truth",Ultimate Masters,82,82,3746.86
662905,Alhammarret's Archive,Secret Lair Countdown Kit,342,353,3746.8
6139,Attrition,Urza's Destiny,193,214,3745.15
679091,"April O'Neil, Human Element",Commander: Teenage Mutant Ninja Turtles,435,478,3744.8
499515,Essence Warden,Commander: The Lord of the Rings: Tales of Middle-earth,454,575,3744.03
563220,Goblin Lackey (Future Sight),Mystery Booster 2,213,254,3743.61
517249,"Rammas Echor, Ancient Shield (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,347,348,3742.88
642806,Ripples of Potential,Commander: Edge of Eternities,990,1540,3737.81
265379,Raffine's Tower (Borderless),Streets of New Capenna,137,137,3737.62
552360,"Ral, Monsoon Mage (Borderless)",Modern Horizons 3,224,244,3737.22
688644,Scrawling Crawler,Secret Lair Drop Series,104,112,3736.96
688863,Helping Hand (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,237,242,3734.39
641961,"Braids, Arisen Nightmare",Commander: Edge of Eternities,873,1160,3734.39
240318,Murktide Regent,Modern Horizons 2,326,456,3732.85
488281,Valley of Gorgoroth - Wasteland (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,120,134,3732.22
7201,Parallax Wave,Nemesis,93,114,3728.91
505865,Fierce Guardianship (Foil Etched),Commander Masters,32,32,3727.82
3925,Karakas,Legends,96,112,3726.88
60141,"Urborg, Tomb of Yawgmoth",From the Vault: Realms,51,51,3726.61
3239,Serendib Efreet,Arabian Nights,6,9,3725.77
490361,"Skithiryx, the Blight Dragon",March of the Machine: Multiverse Legends,279,293,3724.92
689403,Expressive Iteration (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,179,181,3724.42
680797,"Irma, Part-Time Mutant (Surge Foil)",Commander: Teenage Mutant Ninja Turtles,80,83,3723.83
525624,"Kutzil, Malamet Exemplar (Showcase)",The Lost Caverns of Ixalan,1170,1469,3723.08
235969,Beledros Witherbloom (Borderless),Strixhaven: School of Mages,157,165,3721.82
457200,Entomb (Retro Frame),Dominaria Remastered,237,250,3718.92
651135,"Anti-Venom, Horrifying Healer (Borderless)",Media Promos,91,91,3714.32
182841,Stomping Ground,Ravnica Allegiance,407,438,3711.68
262791,March of Swirling Mist,Kamigawa: Neon Dynasty,697,778,3711.15
239807,Harmonic Prodigy,Modern Horizons 2,659,738,3710.29
272600,Battle Angels of Tyr (Borderless),Commander Legends: Battle for Baldur's Gate,143,152,3710.23
658360,Spectacular Spider-Man,Play Promos,35,37,3708.33
6295,Crop Rotation,Urza's Legacy,515,715,3708.18
623880,"Betor, Kin to All",Tarkir: Dragonstorm,527,536,3706.54
552834,Recruiter of the Guard,Modern Horizons 3,637,725,3701.61
164416,Grim Monolith - 1999 Kai Budde (ULG),World Championship Decks,92,156,3700.02
503400,"Azusa, Lost but Seeking",Commander Masters,309,316,3699.12
559616,"Teferi, Time Raveler (Borderless)",Commander: Bloomburrow,229,265,3698.84
162805,Goblin Welder,Duel Decks: Elves vs. Inventors,170,177,3697.81
553499,Chandra's Ignition,Commander: Modern Horizons 3,550,642,3697.7
517911,Legolas's Quick Reflexes (Borderless) (Surge Foil),Commander: The Lord of the Rings: Tales of Middle-earth,57,57,3694.77
287154,Watery Grave (Borderless) (Galaxy Foil),Unfinity,21,24,3694.69
638078,Armiger Unleashed - Forge Anew (Rainbow Foil),Secret Lair Drop Series,308,317,3693.49
240060,Kaldra Compleat,Modern Horizons 2,458,498,3691.94
668480,The Coming of Galactus (Borderless),Marvel Super Heroes,641,684,3690.85
145267,Growing Rites of Itlimoc,Ixalan,410,441,3688.85
696258,Monica Rambeau,Marvel Super Heroes,1169,1487,3688.11
496064,Sliver Gravemother,Commander Masters,196,197,3687.61
9192,Savannah,Unlimited Edition,7,7,3686.82
624689,"Gary, the Snail - Toxrill, the Corrosive (Rainbow Foil)",Secret Lair Drop Series,162,164,3686.67
204143,Sakashima the Impostor,The List Reprints,261,263,3686.4
276350,Vedalken Orrery (Borderless),Double Masters 2022,181,183,3685.49
5969,Abeyance,Weatherlight,113,150,3685.41
559826,Lotus Cobra,Commander: Bloomburrow,641,668,3684.95
687389,Archmage Emeritus,Commander: Secrets of Strixhaven,1011,1810,3683.29
559072,Coruscation Mage,Bloomburrow,1663,2227,3681.39
553207,Lazotep Quarry,Commander: Modern Horizons 3,508,850,3681.0
488280,Mount Doom (Borderless),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,351,359,3680.94
496068,The Ur-Dragon (Textured Foil),Commander Masters,20,20,3678.8
9604,Tarnished Citadel,Odyssey,112,116,3678.79
206249,Enlightened Tutor,Judge Promos,40,40,3678.1
535918,"Yoshimaru, Ever Faithful",Secret Lair Drop Series,54,54,3676.56
498620,There and Back Again,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,772,823,3676.39
14337,Reiterate,Time Spiral,189,202,3675.47
257039,Sacred Foundry (Borderless),Unfinity,128,135,3675.38
5701,Ruby Medallion,Tempest,118,143,3675.14
696416,Show and Tell (Borderless),Marvel Universe Eternal-Legal,661,809,3673.89
578885,Overlord of the Balemurk (Extended Art),Duskmourn: House of Horror,113,144,3673.32
688930,Return the Favor (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,239,247,3669.81
559123,Season of Gathering,Bloomburrow,546,575,3669.31
104997,Conduit of Ruin,Battle for Zendikar,638,707,3669.19
218926,Sword of Feast and Famine,Double Masters,90,90,3669.14
273612,"Atraxa, Praetors' Voice (Gilded Foil)",Secret Lair Drop Series,85,89,3669.11
625135,Jeskai Revelation,Tarkir: Dragonstorm,727,1005,3668.13
6085,Phyrexian Furnace,Weatherlight,203,331,3667.1
544271,Great Train Heist,Outlaws of Thunder Junction,866,970,3666.18
627694,Blacker Lotus (Rainbow Foil),Secret Lair Drop Series,18,18,3665.03
673616,South Wind Avatar,Teenage Mutant Ninja Turtles,1345,1512,3664.44
451893,Mesmeric Orb,The Brothers' War: Retro Frame Artifacts,196,201,3663.6
235148,Time Warp,Strixhaven: Mystical Archive,201,203,3661.75
267067,Sea of Clouds (Extended Art),Commander Legends: Battle for Baldur's Gate,150,154,3661.61
660580,"Hei Bai, Forest Guardian",Avatar: The Last Airbender: Eternal-Legal,401,484,3661.53
623040,"SpongeBob SquarePants - Jodah, the Unifier",Secret Lair Drop Series,136,187,3658.17
519539,Flaming Tyrannosaurus,Universes Beyond: Doctor Who,452,484,3656.32
615113,Bontu's Monument,Commander: Aetherdrift,752,1071,3656.21
67424,Boros Charm,Gatecrash,594,764,3655.44
450586,"Archaeon the Everchosen - Najeela, the Blade-Blossom (Borderless)",Secret Lair Drop Series,87,87,3654.09
512419,Kindred Discovery,Wilds of Eldraine: Enchanting Tales,211,211,3653.41
533392,Vein Ripper,Murders at Karlov Manor,450,498,3652.98
652043,Wedding Ring (Borderless),Marvel Universe Eternal-Legal,414,429,3651.73
236212,Seething Song,Commander 2021,280,293,3648.44
687386,Blood Artist,Commander: Secrets of Strixhaven,1245,1812,3647.74
499351,Palantir of Orthanc (Extended Art),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,137,140,3645.57
504500,Arachnogenesis,Commander Masters,503,534,3644.46
6461,Cave-In,Mercadian Masques,211,297,3643.86
262174,Mirror Box,Kamigawa: Neon Dynasty,675,752,3642.76
267069,Luxury Suite (Extended Art),Commander Legends: Battle for Baldur's Gate,111,111,3642.71
14119,Soul Spike,Coldsnap,122,228,3638.38
27769,Relic of Progenitus,Shards of Alara,361,581,3637.46
499812,The Gaffer,Commander: The Lord of the Rings: Tales of Middle-earth,453,555,3637.37
226839,Rings of Brighthearth,Commander Legends,591,611,3636.82
539217,Teferi's Protection (1691),Secret Lair Drop Series,69,71,3635.77
656831,Campsite Cuisine (Borderless),Commander: FINAL FANTASY,288,296,3634.97
689150,Sleight of Hand,Secrets of Strixhaven: Mystical Archive,1896,3192,3633.61
689829,Mountain (7128) (Pool Party Foil),Secret Lair Drop Series,111,168,3631.75
221996,Luxury Suite,Zendikar Rising Expeditions,94,94,3630.56
577847,"Aesi, Tyrant of Gyre Strait",Commander: Duskmourn: House of Horror,320,330,3629.69
559741,Ledger Shredder (Borderless),Special Guests,158,159,3629.46
212076,"Biollante, Plant Beast Form - Nethroi, Apex of Death",Ikoria: Lair of Behemoths,96,96,3626.66
179480,Cavern of Souls,Ultimate Masters,60,68,3625.6
6131,Winding Canyons,Weatherlight,140,150,3624.39
693216,Broadside Bombardiers,Secret Lair Drop Series,87,102,3623.05
632099,Merciless Poisoning - Toxic Deluge (Rainbow Foil),Secret Lair Drop Series,137,159,3622.63
216559,"Linvala, Keeper of Silence",Jumpstart,176,180,3621.89
687387,Arcane Denial,Commander: Secrets of Strixhaven,1137,1926,3621.86
588007,"Iron Man, Titan of Innovation (Rainbow Foil)",Secret Lair Drop Series,168,170,3621.18
552387,Flare of Fortitude (Borderless),Modern Horizons 3,183,187,3621.17
98506,"Kozilek, Butcher of Truth",Modern Masters 2015,85,86,3618.75
660617,"Bumi, Unleashed",Avatar: The Last Airbender,807,842,3618.4
18831,Umbral Mantle,Shadowmoor,240,250,3617.93
552823,Birthing Ritual,Modern Horizons 3,537,764,3616.83
668485,Widow-Making Infiltrator - Dauthi Voidwalker (Borderless),Marvel Universe Eternal-Legal,589,663,3616.24
450591,"Makari the Lucky Grot - Krenko, Tin Street Kingpin (Borderless)",Secret Lair Drop Series,87,88,3614.65
541355,Ezio Auditore da Firenze (Borderless),Universes Beyond: Assassin's Creed,117,120,3613.64
512534,Repercussion,Wilds of Eldraine: Enchanting Tales,331,342,3613.55
167811,Spellseeker,Battlebond,205,215,3613.48
524251,"Thrasios, Triton Hero (Borderless)",Special Guests,129,129,3611.46
696330,"Wolverine, Fierce Fighter",Marvel Super Heroes,1583,2215,3611.16
96697,Impact Tremors,Dragons of Tarkir,980,1179,3610.74
286332,Canoptek Spyder,"Universes Beyond: Warhammer 40,000",237,240,3607.64
660529,Cruel Tutor (Borderless),Avatar: The Last Airbender: Eternal-Legal,310,325,3607.27
3947,Living Plane,Legends,19,20,3606.27
688915,Empty the Warrens (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,220,221,3605.58
634630,"Venat, Heart of Hydaelyn (Borderless)",FINAL FANTASY,500,515,3604.42
5502,Corpse Dance,Tempest,143,146,3602.81
552361,"Ral, Monsoon Mage (Borderless) (Textured Foil)",Modern Horizons 3,56,56,3602.37
642776,Reflecting Pool (0036) (Borderless),Edge of Eternities: Stellar Sights,231,236,3599.95
555447,Sol Ring (1604),Secret Lair Drop Series,84,85,3597.43
545970,Terror of the Peaks,Promo Pack: Outlaws of Thunder Junction,117,118,3597.4
646029,"Spider-Man 2099, Miguel O'Hara",Marvel's Spider-Man: Eternal-Legal,383,399,3593.53
480496,Sakashima the Impostor,Secret Lair Drop Series,77,77,3591.47
14821,Temporal Extortion,Planar Chaos,147,151,3588.95
696880,Astonishing Spider-Man,Commander: Marvel Super Heroes,598,618,3588.43
96502,Sarkhan Unbroken,Dragons of Tarkir,197,198,3587.04
18012,Maralen of the Mornsong,Morningtide,110,111,3585.35
265370,Spara's Headquarters (Borderless),Streets of New Capenna,128,131,3584.99
559742,Rat Colony (Borderless),Special Guests,147,182,3584.49
624591,Herd Heirloom,Tarkir: Dragonstorm,809,890,3580.6
646570,Gwen Stacy (0209) (Borderless),Marvel's Spider-Man,255,259,3579.08
541288,"Ajani, Nacatl Pariah (Borderless)",Modern Horizons 3,162,198,3578.91
